Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
cereals155970,0x946769f131a690e168efb9e26e6628f4152ed15f,30,0.3828,100.0,133.225,73.5,0.0,0.02,300,0.8808
0xbB46D52394208a6D17E666309fD588c3795eeD08-1782871087460,0xbb46d52394208a6d17e666309fd588c3795eed08,185,0.1449,98.9,133.225,53.29,-0.4,0.08,95,0.6376
E7C43,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,117,0.6374,91.9,1.7367,961.19,-553.46,0.26,86,0.5727
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,61,0.3739,89.3,7.608,306.07,-40.23,0.26,300,0.5497
kaimi001,0xa0fd5db7b35e528d0dba7ad0cc97f6bace28237c,261,0.3352,98.3,1.6017,58.72,-36.66,1.44,300,0.4933
0ev,0x50c39938c57b978a8f43e792a6dd9db82184ace1,38,0.1289,98.7,3.6814,780.94,-212.13,0.65,300,0.4869
freedom82,0x272d83eacf863ace931e0860a7d35c2f9820bc2f,28,0.1751,90.5,0.6212,149.47,-240.6,0.14,300,0.4699
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,153,0.5679,85.3,2.0115,2084.89,-1036.48,0.32,83,0.461
KENSi322,0x746069033ad4443923096e6dfdea54ffccd7de6e,311,0.1254,96.4,3.6719,1149.32,-313.0,0.19,170,0.4366
pleaseunbanfromakros,0xa16b4c92b3c733051b84da572151b8480406b541,310,0.1202,93.8,2.3458,536.02,-228.5,0.32,226,0.4223
Skyfker,0x57b4520916577bfb64f93cdee2eba6709301b46b,200,0.1786,90.5,1.3926,2090.43,-1501.07,0.22,210,0.4157
center.gitlab,0xe372051ab9cb16397bcfa85fbb203acc280e2d51,77,0.2958,95.1,8.9393,369.37,-41.32,0.87,82,0.391
Barbozaaa321,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,201,0.1505,96.6,1.6728,1837.04,-1098.18,0.19,58,0.3857
n3groticc,0xedccef446a947ca109c147db02c9e1c1b7ef41a1,584,0.3033,86.0,3.5496,1020.36,-287.46,0.25,115,0.3739
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,251,0.136,94.6,2.1964,2605.08,-1186.07,0.18,76,0.3692
ssddssd,0xe392d6cc6a012f306cef646f79114eb6f351c023,361,0.1291,90.7,1.5326,158.29,-103.28,0.26,162,0.3637
honggege,0xb40ea3fc2557d89eb8e094842bedda9e91827787,103,0.1708,83.5,0.706,570.73,-808.38,0.52,300,0.3552
HellsAngelx,0x8ff04326388b1c024c45d7a7ffdd12cdedd0a0ed,367,0.1623,79.4,1.7451,104.11,-59.66,0.08,300,0.3531
dwfsfsdfhzujzukjzku,0x7004d61ededd93b201ee747e6b41e5060675a778,343,0.1101,83.0,2.2002,214.34,-97.42,0.3,298,0.3455
for1000k,0xba62d681b8087dd94706235990f85d9c8e883e29,63,0.1779,91.8,1.9338,136.47,-70.57,0.44,98,0.3446
0x696A0F103AAb2daa93f0C7124BdFBBf19851E23A-1765573480594,0x696a0f103aab2daa93f0c7124bdfbbf19851e23a,144,0.1114,93.9,0.9044,187.89,-207.76,1.45,300,0.3394
SergeyS,0x261444f5d65b12e284a443dc7659755409494442,304,0.2368,76.6,0.5921,247.64,-418.23,0.28,300,0.3392
0x563344CA6C20e1A6052BdD0ea994070455AF59bC-1784057117564,0x563344ca6c20e1a6052bdd0ea994070455af59bc,210,0.1477,93.9,5.6021,101.79,-18.17,0.78,114,0.3312
itskkoma,0xa06ac74809c95107a40d6332f9fa3f3cecead284,54,0.1035,92.7,2.5417,661.67,-260.33,0.11,41,0.323
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,517,0.1564,87.2,0.6028,8882.39,-14734.69,0.2,117,0.3199
luminaarx,0xbf00e864ca24efdc18a4aa55d6720b2fb1e31199,40,0.1277,89.3,0.5236,3374.91,-6446.14,0.14,75,0.3113
0x9D8a71b1cAf3cF1d7CC72b610058C6C424865201-1768614041847,0x9d8a71b1caf3cf1d7cc72b610058c6c424865201,465,0.1238,77.0,1.2673,1162.95,-917.65,0.15,300,0.3054
KOMZY,0x6f2a0d4ff16a3ef378a65c62d20cde974578de7d,417,0.1342,79.2,2.5453,155.49,-61.09,0.65,300,0.2823
zeus-301,0xd58d55a49ff554b57ce5706b87ef5c776ad3c2d6,81,0.1964,85.0,3.3931,344.47,-101.52,0.36,60,0.2713
