ProfitRate,WinRate,RR,AvgHoldingDays,WeeklyTrades,MarketCount,SampleSize,Score
0.1904,98.0,60.1,0.4,29,51,50,0.583227268570486
1.5445,77.3,2.2,1.2,563,300,300,0.4113182273680616
0.105,86.9,2.1,0.31,260,300,291,0.3882341995056886
0.2778,91.7,7.3,0.83,116,229,229,0.3858504123367379
0.297,85.6,15.5,0.94,142,300,299,0.371192363160099
0.1816,80.5,2.0,0.29,284,300,298,0.33138113118273715
0.1705,76.5,7.0,0.08,215,255,255,0.30349424475210557
0.1341,81.9,2.1,0.1,419,188,188,0.3030803710366847
0.1318,79.3,2.8,0.09,35,174,174,0.2683787493783949
0.6164,87.1,2.4,1.21,425,31,31,0.21344831122884986
0.1841,86.0,2.4,0.79,439,50,50,0.19192646934668695
0.1568,81.2,2.0,0.69,57,53,48,0.14354749664011837
